time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2022-06-12,HL Mooney,29.440947889112053,Northern,sewershed,26.833401519411407,1.5084869497067295,1.728583976286695,5.632672261170017,high,3.0
2022-06-19,HL Mooney,29.383693196448554,Northern,sewershed,26.833401519411407,1.5084869497067295,1.6906289295594896,5.422890248812761,high,3.0
2022-06-26,HL Mooney,29.06610564121787,Northern,sewershed,26.833401519411407,1.5084869497067295,1.480095086165997,4.393363409140761,moderate,2.0
2022-07-03,HL Mooney,29.589706456472584,Northern,sewershed,26.565939931738882,1.4763580598000074,2.048125456194083,7.753353474749211,high,3.0
2022-07-10,HL Mooney,29.579784333966263,Northern,sewershed,26.565939931738882,1.4763580598000074,2.0414047813276723,7.701420414999363,high,3.0
2022-07-17,HL Mooney,29.72411898405587,Northern,sewershed,26.565939931738882,1.4763580598000074,2.139168768276177,8.492375562207894,very high,4.0
2022-07-24,HL Mooney,29.519604769792146,Northern,sewershed,26.565939931738882,1.4763580598000074,2.0006426072909287,7.393805886213423,high,3.0
2022-07-31,HL Mooney,29.335769208166973,Northern,sewershed,26.565939931738882,1.4763580598000074,1.8761229757524414,6.528145955247303,high,3.0
2022-08-07,HL Mooney,28.706023538957524,Northern,sewershed,26.565939931738882,1.4763580598000074,1.4495694950238192,4.261279618150496,moderate,2.0
2022-08-14,HL Mooney,29.411045328938183,Northern,sewershed,26.565939931738882,1.4763580598000074,1.927110688571517,6.869633030458385,high,3.0
2022-08-21,HL Mooney,29.333949371449982,Northern,sewershed,26.565939931738882,1.4763580598000074,1.874890323073838,6.520103976151061,high,3.0
2022-08-28,HL Mooney,29.695349019798336,Northern,sewershed,26.565939931738882,1.4763580598000074,2.119681649913148,8.328485691467087,very high,4.0
2022-09-04,HL Mooney,29.390601686792365,Northern,sewershed,26.565939931738882,1.4763580598000074,1.9132633417100198,6.775162432194472,high,3.0
2022-09-11,HL Mooney,29.40935756482446,Northern,sewershed,26.565939931738882,1.4763580598000074,1.9259674942749039,6.861784192386398,high,3.0
2022-09-18,HL Mooney,28.620562309542294,Northern,sewershed,26.565939931738882,1.4763580598000074,1.3916829756608895,4.021612636951415,moderate,2.0
2022-09-25,HL Mooney,27.89338538039604,Northern,sewershed,26.565939931738882,1.4763580598000074,0.8991351656501125,2.457476881450098,low,1.0
2022-10-02,HL Mooney,28.36338900964177,Northern,sewershed,26.565939931738882,1.4763580598000074,1.217488580071408,3.378691755794755,moderate,2.0
2022-10-09,HL Mooney,28.10102474517428,Northern,sewershed,26.565939931738882,1.4763580598000074,1.0397781237725925,2.8285893479885957,low,1.0
2022-10-16,HL Mooney,28.646251795657605,Northern,sewershed,26.565939931738882,1.4763580598000074,1.409083555381226,4.092203407293605,moderate,2.0
2022-10-23,HL Mooney,28.50648985328245,Northern,sewershed,26.565939931738882,1.4763580598000074,1.3144168575246855,3.7225795579290324,moderate,2.0
2022-10-30,HL Mooney,29.037118104344614,Northern,sewershed,26.565939931738882,1.4763580598000074,1.6738339024209932,5.332573221367485,high,3.0
2022-11-06,HL Mooney,28.082096735288765,Northern,sewershed,26.565939931738882,1.4763580598000074,1.0269573789946775,2.7925562053065547,low,1.0
2022-11-13,HL Mooney,28.179142524438237,Northern,sewershed,26.565939931738882,1.4763580598000074,1.0926906125454996,2.982287467332363,low,1.0
2022-11-20,HL Mooney,28.9447447842136,Northern,sewershed,26.565939931738882,1.4763580598000074,1.6112655305291996,5.009146446034731,high,3.0
2022-11-27,HL Mooney,29.452339387398148,Northern,sewershed,26.565939931738882,1.4763580598000074,1.9550809077103337,7.064490572336434,high,3.0
2022-12-04,HL Mooney,29.3043723541063,Northern,sewershed,26.565939931738882,1.4763580598000074,1.8548565533881223,6.390781448920324,high,3.0
2022-12-11,HL Mooney,29.814822672932625,Northern,sewershed,26.565939931738882,1.4763580598000074,2.200606228026992,9.030486374298913,very high,4.0
2022-12-18,HL Mooney,29.81594816545436,Northern,sewershed,26.565939931738882,1.4763580598000074,2.201368571900325,9.037373335042199,very high,4.0
2022-12-25,HL Mooney,30.526933054200327,Northern,sewershed,26.565939931738882,1.4763580598000074,2.682948825434675,14.628165665196308,very high,4.0
2023-01-01,HL Mooney,30.02891638872692,Northern,sewershed,28.14008363480626,0.6587576557852941,2.867264975720113,17.588846432341313,very high,4.0
2023-01-08,HL Mooney,29.631148850888657,Northern,sewershed,28.14008363480626,0.6587576557852941,2.2634503037462586,9.61621084227941,very high,4.0
2023-01-15,HL Mooney,30.172623109393093,Northern,sewershed,28.14008363480626,0.6587576557852941,3.0854130600787886,21.876501285407436,very high,4.0
2023-01-22,HL Mooney,29.972826922075875,Northern,sewershed,28.14008363480626,0.6587576557852941,2.7821206648214694,16.153240259729515,very high,4.0
2023-01-29,HL Mooney,29.521116485877464,Northern,sewershed,28.14008363480626,0.6587576557852941,2.0964201917697602,8.136988852767123,very high,4.0
2023-02-05,HL Mooney,29.59111589997582,Northern,sewershed,28.14008363480626,0.6587576557852941,2.2026799270208213,9.049232314808421,very high,4.0
2023-02-12,HL Mooney,29.03466411538305,Northern,sewershed,28.14008363480626,0.6587576557852941,1.3579811524321095,3.8883354160295327,moderate,2.0
2023-02-19,HL Mooney,28.009457551648797,Northern,sewershed,28.14008363480626,0.6587576557852941,-0.19829155989351716,0.8201307010560773,minimal,0.0
2023-02-26,HL Mooney,26.522358491406937,Northern,sewershed,28.14008363480626,0.6587576557852941,-2.455721203681283,0.08580129291337654,minimal,0.0
2023-03-05,HL Mooney,27.058320088444468,Northern,sewershed,28.14008363480626,0.6587576557852941,-1.6421267166485365,0.1935679400731173,minimal,0.0
2023-03-12,HL Mooney,28.410345992729543,Northern,sewershed,28.14008363480626,0.6587576557852941,0.4102606710522514,1.5072106200885789,low,1.0
2023-03-19,HL Mooney,28.22985761701725,Northern,sewershed,28.14008363480626,0.6587576557852941,0.13627770610721937,1.146000100635618,minimal,0.0
2023-03-26,HL Mooney,27.960324863071147,Northern,sewershed,28.14008363480626,0.6587576557852941,-0.2728754195969462,0.7611876107816091,minimal,0.0
2023-04-02,HL Mooney,26.130437608406528,Northern,sewershed,28.14008363480626,0.6587576557852941,-3.050660601437818,0.047327649348900915,minimal,0.0
2023-04-09,HL Mooney,28.348860909078866,Northern,sewershed,28.14008363480626,0.6587576557852941,0.31692576539960815,1.372900651411256,minimal,0.0
2023-04-16,HL Mooney,27.51223757993858,Northern,sewershed,28.14008363480626,0.6587576557852941,-0.9530759139629784,0.3855532689921383,minimal,0.0
2023-04-23,HL Mooney,27.98869556020036,Northern,sewershed,28.14008363480626,0.6587576557852941,-0.22980844818483914,0.794685811434583,minimal,0.0
2023-04-30,HL Mooney,25.02462456855284,Northern,sewershed,28.14008363480626,0.6587576557852941,-4.729294663816136,0.008832698865224016,minimal,0.0
2023-05-07,HL Mooney,28.22434796120628,Northern,sewershed,28.14008363480626,0.6587576557852941,0.12791399941997,1.1364552626825029,minimal,0.0
2023-05-14,HL Mooney,26.45660711384416,Northern,sewershed,28.14008363480626,0.6587576557852941,-2.5555323815633755,0.07765088116353831,minimal,0.0
2023-05-21,HL Mooney,27.469677965519782,Northern,sewershed,28.14008363480626,0.6587576557852941,-1.0176817884375067,0.3614318452194405,minimal,0.0
2023-05-28,HL Mooney,26.884473158641487,Northern,sewershed,28.14008363480626,0.6587576557852941,-1.9060279074373412,0.14866974531654562,minimal,0.0
2023-06-04,HL Mooney,27.69867976440236,Northern,sewershed,28.14008363480626,0.6587576557852941,-0.6700550142035301,0.5116804273210409,minimal,0.0
2023-06-11,HL Mooney,28.069276046859702,Northern,sewershed,28.14008363480626,0.6587576557852941,-0.10748655036448715,0.8980886013339203,minimal,0.0
2023-06-18,HL Mooney,27.52343590524861,Northern,sewershed,28.14008363480626,0.6587576557852941,-0.9360767562124995,0.3921633737630059,minimal,0.0
2023-06-25,HL Mooney,27.363141670772947,Northern,sewershed,28.14008363480626,0.6587576557852941,-1.1794048345550276,0.30746167472155006,minimal,0.0
2023-07-02,HL Mooney,27.30667505910517,Northern,sewershed,26.48948280262555,1.2956194293099899,0.6307347960309883,1.8789907470745437,low,1.0
2023-07-09,HL Mooney,27.535610931123887,Northern,sewershed,26.48948280262555,1.2956194293099899,0.8074347334042966,2.2421488933710614,low,1.0
2023-07-16,HL Mooney,27.50885348195434,Northern,sewershed,26.48948280262555,1.2956194293099899,0.7867824889533177,2.1963183668875685,low,1.0
2023-07-23,HL Mooney,27.70798215706468,Northern,sewershed,26.48948280262555,1.2956194293099899,0.940476290239079,2.5612010029061048,low,1.0
2023-07-30,HL Mooney,27.7171988121696,Northern,sewershed,26.48948280262555,1.2956194293099899,0.947589995773602,2.579485591136477,low,1.0
2023-08-06,HL Mooney,27.938505815676507,Northern,sewershed,26.48948280262555,1.2956194293099899,1.1184017314580306,3.0599596556768085,moderate,2.0
2023-08-13,HL Mooney,26.852316047006955,Northern,sewershed,26.48948280262555,1.2956194293099899,0.280046158750985,1.3231908877665373,minimal,0.0
2023-08-20,HL Mooney,26.94186595663814,Northern,sewershed,26.48948280262555,1.2956194293099899,0.34916360759850357,1.4178811474959976,minimal,0.0
2023-08-27,HL Mooney,26.691973396931772,Northern,sewershed,26.48948280262555,1.2956194293099899,0.15628863671337787,1.1691636179364524,minimal,0.0
2023-09-03,HL Mooney,26.71971792556543,Northern,sewershed,26.48948280262555,1.2956194293099899,0.17770274027342858,1.1944702005706607,minimal,0.0
2023-09-10,HL Mooney,26.67910320641124,Northern,sewershed,26.48948280262555,1.2956194293099899,0.1463550171416301,1.1576070854672806,minimal,0.0
2023-09-17,HL Mooney,26.99990932628805,Northern,sewershed,26.48948280262555,1.2956194293099899,0.393963313698021,1.482846147535314,minimal,0.0
2023-09-24,HL Mooney,26.595383626421825,Northern,sewershed,26.48948280262555,1.2956194293099899,0.08173760087302451,1.0851710245380193,minimal,0.0
2023-10-01,HL Mooney,26.522358491406937,Northern,sewershed,26.48948280262555,1.2956194293099899,0.025374495038945805,1.0256991678578435,minimal,0.0
2023-10-08,HL Mooney,25.910651642787165,Northern,sewershed,26.48948280262555,1.2956194293099899,-0.4467601725814289,0.6396973068332401,minimal,0.0
2023-10-15,HL Mooney,26.485317219726586,Northern,sewershed,26.48948280262555,1.2956194293099899,-0.003215128458811215,0.9967900345319838,minimal,0.0
2023-10-22,HL Mooney,27.67981128009798,Northern,sewershed,26.48948280262555,1.2956194293099899,0.9187331175686102,2.506113426870295,low,1.0
2023-10-29,HL Mooney,27.012981407855406,Northern,sewershed,26.48948280262555,1.2956194293099899,0.40405275915679795,1.4978829719160558,minimal,0.0
2023-11-05,HL Mooney,26.35805544011566,Northern,sewershed,26.48948280262555,1.2956194293099899,-0.10143978975360354,0.9035355798043596,minimal,0.0
2023-11-12,HL Mooney,26.595383626421825,Northern,sewershed,26.48948280262555,1.2956194293099899,0.08173760087302451,1.0851710245380193,minimal,0.0
2023-11-19,HL Mooney,26.85666387994306,Northern,sewershed,26.48948280262555,1.2956194293099899,0.2834019535451558,1.327638703664079,minimal,0.0
2023-11-26,HL Mooney,28.800402475484866,Northern,sewershed,26.48948280262555,1.2956194293099899,1.7836407980467281,5.951485177337128,high,3.0
2023-12-03,HL Mooney,27.726331295732876,Northern,sewershed,26.48948280262555,1.2956194293099899,0.9546387350535782,2.5977319438895137,low,1.0
2023-12-10,HL Mooney,27.400349298193547,Northern,sewershed,26.48948280262555,1.2956194293099899,0.7030355326278948,2.019874806733562,low,1.0
2023-12-17,HL Mooney,29.12392521210669,Northern,sewershed,26.48948280262555,1.2956194293099899,2.0333458652161243,7.639604732193255,high,3.0
2023-12-24,HL Mooney,29.62572142915329,Northern,sewershed,26.48948280262555,1.2956194293099899,2.4206480356643105,11.25314939465443,very high,4.0
2023-12-31,HL Mooney,29.56688092913036,Northern,sewershed,26.48948280262555,1.2956194293099899,2.3752330791641074,10.75351931529498,very high,4.0
2024-01-07,HL Mooney,28.892318986873757,Northern,sewershed,26.50383785556676,0.8724451089632662,2.737686424931934,15.451196209843012,very high,4.0
2024-01-14,HL Mooney,30.298249322510504,Northern,sewershed,26.50383785556676,0.8724451089632662,4.3491692806355156,77.41412679211402,very high,4.0
2024-01-21,HL Mooney,28.97909426422824,Northern,sewershed,26.50383785556676,0.8724451089632662,2.837148587608964,17.06703094544045,very high,4.0
2024-01-28,HL Mooney,29.119420699985596,Northern,sewershed,26.50383785556676,0.8724451089632662,2.997991297729841,20.04523155386842,very high,4.0
