time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2022-02-20,Alexandria Renew,27.838035285312877,Northern,sewershed,27.417043618804822,1.3502033528634587,0.3117987121089813,1.3658797303067762,minimal,0.0
2022-02-27,Alexandria Renew,27.460232794948265,Northern,sewershed,27.45456301797542,1.3413720293730458,0.00422684896411212,1.004235794689831,minimal,0.0
2022-03-06,Alexandria Renew,27.1481348608518,Northern,sewershed,27.389296010257482,1.3462434345494398,-0.17913636064371402,0.835991895231398,minimal,0.0
2022-03-13,Alexandria Renew,27.7171988121696,Northern,sewershed,27.245069840657713,1.362298213572971,0.34656800310528796,1.414205660936954,minimal,0.0
2022-03-20,Alexandria Renew,28.082096735288765,Northern,sewershed,27.245069840657713,1.362298213572971,0.6144226618603112,1.8485890304619066,low,1.0
2022-03-27,Alexandria Renew,28.60180003308677,Northern,sewershed,27.245069840657713,1.362298213572971,0.9959127736581924,2.7071942694820583,low,1.0
2022-04-03,Alexandria Renew,28.616837910451316,Northern,sewershed,27.245069840657713,1.362298213572971,1.0069513826901344,2.737243474181342,low,1.0
2022-04-10,Alexandria Renew,29.75925282177781,Northern,sewershed,27.245069840657713,1.362298213572971,1.8455452382382689,6.331551053178095,high,3.0
2022-04-17,Alexandria Renew,29.371487290769053,Northern,sewershed,27.245069840657713,1.362298213572971,1.5609045280432934,4.7631276797589255,high,3.0
2022-04-24,Alexandria Renew,29.01481234683032,Northern,sewershed,27.245069840657713,1.362298213572971,1.2990859773140335,3.6659443794905844,moderate,2.0
2022-05-01,Alexandria Renew,29.226360103983147,Northern,sewershed,27.245069840657713,1.362298213572971,1.4543733843186948,4.281799582045857,moderate,2.0
2022-05-08,Alexandria Renew,29.69280772236966,Northern,sewershed,27.245069840657713,1.362298213572971,1.796770969325532,6.030144472006887,high,3.0
2022-05-15,Alexandria Renew,30.172623109393093,Northern,sewershed,27.245069840657713,1.362298213572971,2.148981213927553,8.576116716716172,very high,4.0
2022-05-22,Alexandria Renew,30.33907131703076,Northern,sewershed,27.245069840657713,1.362298213572971,2.271163131204766,9.690665777248217,very high,4.0
2022-05-29,Alexandria Renew,29.63250111613867,Northern,sewershed,27.245069840657713,1.362298213572971,1.7525026838428535,5.769022663953894,high,3.0
2022-06-05,Alexandria Renew,30.49892001797265,Northern,sewershed,27.245069840657713,1.362298213572971,2.388500656387777,10.897143126420763,very high,4.0
2022-06-12,Alexandria Renew,30.464234459984763,Northern,sewershed,27.245069840657713,1.362298213572971,2.363039595334987,10.623192634311295,very high,4.0
2022-06-19,Alexandria Renew,30.248416948762625,Northern,sewershed,27.245069840657713,1.362298213572971,2.2046179596961193,9.066787028030216,very high,4.0
2022-06-26,Alexandria Renew,29.553808847563005,Northern,sewershed,27.245069840657713,1.362298213572971,1.694738335485327,5.445220957684796,high,3.0
2022-07-03,Alexandria Renew,30.39103105596147,Northern,sewershed,27.588715803558934,1.2032835276791662,2.328890230723513,10.26654171605786,very high,4.0
2022-07-10,Alexandria Renew,29.780455029428417,Northern,sewershed,27.588715803558934,1.2032835276791662,1.8214653283726085,6.1809088784873865,high,3.0
2022-07-17,Alexandria Renew,30.148717588539537,Northern,sewershed,27.588715803558934,1.2032835276791662,2.1275133633036662,8.393968089365346,very high,4.0
2022-07-24,Alexandria Renew,29.669640663088128,Northern,sewershed,27.588715803558934,1.2032835276791662,1.7293720155404928,5.63711277743636,high,3.0
2022-07-31,Alexandria Renew,30.148717588539537,Northern,sewershed,27.588715803558934,1.2032835276791662,2.1275133633036662,8.393968089365346,very high,4.0
2022-08-07,Alexandria Renew,29.715450199119424,Northern,sewershed,27.588715803558934,1.2032835276791662,1.7674424577742123,5.855857590342252,high,3.0
2022-08-14,Alexandria Renew,30.07336815129775,Northern,sewershed,27.588715803558934,1.2032835276791662,2.0648935106184747,7.884458241866644,high,3.0
2022-08-21,Alexandria Renew,28.892318986873757,Northern,sewershed,27.588715803558934,1.2032835276791662,1.0833715856055546,2.9546245460329237,low,1.0
2022-08-28,Alexandria Renew,29.28924919253208,Northern,sewershed,27.588715803558934,1.2032835276791662,1.4132441356136987,4.1092648159653935,moderate,2.0
2022-09-04,Alexandria Renew,29.902115541831225,Northern,sewershed,27.588715803558934,1.2032835276791662,1.922572432063674,6.838527509454808,high,3.0
2022-09-11,Alexandria Renew,29.70293439118759,Northern,sewershed,27.588715803558934,1.2032835276791662,1.757041078844033,5.795264269918762,high,3.0
2022-09-18,Alexandria Renew,28.863470866717968,Northern,sewershed,27.588715803558934,1.2032835276791662,1.05939708625258,2.8846312810180836,low,1.0
2022-09-25,Alexandria Renew,29.001602392204752,Northern,sewershed,27.588715803558934,1.2032835276791662,1.1741925790099732,3.2355294544914606,moderate,2.0
2022-10-02,Alexandria Renew,29.30926928872906,Northern,sewershed,27.588715803558934,1.2032835276791662,1.4298820233072114,4.178206231891893,moderate,2.0
2022-10-09,Alexandria Renew,29.429246924112466,Northern,sewershed,27.588715803558934,1.2032835276791662,1.5295905563532954,4.6162863261927525,high,3.0
2022-10-16,Alexandria Renew,29.10264024522351,Northern,sewershed,27.588715803558934,1.2032835276791662,1.2581610292501528,3.518944297875628,moderate,2.0
2022-10-23,Alexandria Renew,29.75950785876371,Northern,sewershed,27.588715803558934,1.2032835276791662,1.804056986794867,6.074240657687955,high,3.0
2022-10-30,Alexandria Renew,29.87477718718848,Northern,sewershed,27.588715803558934,1.2032835276791662,1.8998526374235256,6.684909264239189,high,3.0
2022-11-06,Alexandria Renew,28.92040931529371,Northern,sewershed,27.588715803558934,1.2032835276791662,1.1067163150677226,3.024410858721652,moderate,2.0
2022-11-13,Alexandria Renew,29.333350142574115,Northern,sewershed,27.588715803558934,1.2032835276791662,1.4498946415232212,4.262665383577491,moderate,2.0
2022-11-20,Alexandria Renew,30.70833337647496,Northern,sewershed,27.588715803558934,1.2032835276791662,2.592587284006947,13.364304161585476,very high,4.0
2022-11-27,Alexandria Renew,30.58553790249296,Northern,sewershed,27.588715803558934,1.2032835276791662,2.4905369599084826,12.067754281267204,very high,4.0
2022-12-04,Alexandria Renew,30.02549562281856,Northern,sewershed,27.588715803558934,1.2032835276791662,2.0251085992671793,7.576933749410691,high,3.0
2022-12-11,Alexandria Renew,30.758002824878677,Northern,sewershed,27.588715803558934,1.2032835276791662,2.633865542423328,13.927503335782813,very high,4.0
2022-12-18,Alexandria Renew,31.04216882844387,Northern,sewershed,27.588715803558934,1.2032835276791662,2.87002435040874,17.637447673668355,very high,4.0
2022-12-25,Alexandria Renew,31.154257715075527,Northern,sewershed,27.588715803558934,1.2032835276791662,2.963176865217821,19.359376296078267,very high,4.0
2023-01-01,Alexandria Renew,30.09012758618108,Northern,sewershed,28.96100585374923,0.6614648699674222,1.7070018132443807,5.51240944399249,high,3.0
2023-01-08,Alexandria Renew,31.12791879146581,Northern,sewershed,28.96100585374923,0.6614648699674222,3.2759304932147053,26.467842173504124,very high,4.0
2023-01-15,Alexandria Renew,29.87869877591899,Northern,sewershed,28.96100585374923,0.6614648699674222,1.3873645658838347,4.004283110549633,moderate,2.0
2023-01-22,Alexandria Renew,30.27937915851908,Northern,sewershed,28.96100585374923,0.6614648699674222,1.99311159916139,7.338332222469598,high,3.0
2023-01-29,Alexandria Renew,30.46802627408981,Northern,sewershed,28.96100585374923,0.6614648699674222,2.278307569704797,9.760148053293735,very high,4.0
2023-02-05,Alexandria Renew,29.62129539980013,Northern,sewershed,28.96100585374923,0.6614648699674222,0.9982231499057803,2.713456137670236,low,1.0
2023-02-12,Alexandria Renew,28.444738610496422,Northern,sewershed,28.96100585374923,0.6614648699674222,-0.780490796553165,0.45818108241660155,minimal,0.0
2023-02-19,Alexandria Renew,28.26334712237244,Northern,sewershed,28.96100585374923,0.6614648699674222,-1.0547177379369388,0.3482907226909477,minimal,0.0
2023-02-26,Alexandria Renew,28.43841291530797,Northern,sewershed,28.96100585374923,0.6614648699674222,-0.7900539577664926,0.4538203074915273,minimal,0.0
2023-03-05,Alexandria Renew,28.103769152727367,Northern,sewershed,28.96100585374923,0.6614648699674222,-1.295967087510006,0.27363310916917316,minimal,0.0
2023-03-12,Alexandria Renew,28.830641027444003,Northern,sewershed,28.96100585374923,0.6614648699674222,-0.19708503387587226,0.8211208072591094,minimal,0.0
2023-03-19,Alexandria Renew,29.580510261882218,Northern,sewershed,28.96100585374923,0.6614648699674222,0.9365643381235006,2.5512012791969765,low,1.0
2023-03-26,Alexandria Renew,27.76135637753101,Northern,sewershed,28.96100585374923,0.6614648699674222,-1.8136253801011488,0.16306190253749225,minimal,0.0
2023-04-02,Alexandria Renew,28.21178335995909,Northern,sewershed,28.96100585374923,0.6614648699674222,-1.1326716320203711,0.3221713822487142,minimal,0.0
2023-04-09,Alexandria Renew,28.54441547500227,Northern,sewershed,28.96100585374923,0.6614648699674222,-0.6297997031459551,0.5326984881533221,minimal,0.0
2023-04-16,Alexandria Renew,28.188263934840748,Northern,sewershed,28.96100585374923,0.6614648699674222,-1.168228206807932,0.31091733474678845,minimal,0.0
2023-04-23,Alexandria Renew,28.18653852026188,Northern,sewershed,28.96100585374923,0.6614648699674222,-1.1708366818112266,0.31010737149471745,minimal,0.0
2023-04-30,Alexandria Renew,27.88578951271908,Northern,sewershed,28.96100585374923,0.6614648699674222,-1.6255078536266157,0.19681169828478798,minimal,0.0
2023-05-07,Alexandria Renew,28.60719438286655,Northern,sewershed,28.96100585374923,0.6614648699674222,-0.5348907960903624,0.5857332510133572,minimal,0.0
2023-05-14,Alexandria Renew,28.534016641665936,Northern,sewershed,28.96100585374923,0.6614648699674222,-0.6455206186601041,0.5243894640878386,minimal,0.0
2023-05-21,Alexandria Renew,27.01028761155179,Northern,sewershed,28.96100585374923,0.6614648699674222,-2.949088199186629,0.052387451098613286,minimal,0.0
2023-05-28,Alexandria Renew,26.813335468698245,Northern,sewershed,28.96100585374923,0.6614648699674222,-3.2468396774522,0.03889694067053368,minimal,0.0
2023-06-04,Alexandria Renew,27.94516542003427,Northern,sewershed,28.96100585374923,0.6614648699674222,-1.53574358947436,0.21529554013628793,minimal,0.0
2023-06-11,Alexandria Renew,27.63507959997952,Northern,sewershed,28.96100585374923,0.6614648699674222,-2.0045301178806594,0.13472358502873683,minimal,0.0
2023-06-18,Alexandria Renew,27.56014715937344,Northern,sewershed,28.96100585374923,0.6614648699674222,-2.117812688139864,0.12029446246120863,minimal,0.0
2023-06-25,Alexandria Renew,27.483721478648118,Northern,sewershed,28.96100585374923,0.6614648699674222,-2.2333527329635383,0.10716851970248856,minimal,0.0
2023-07-02,Alexandria Renew,28.16751448644312,Northern,sewershed,27.52193431901078,1.0980250630227462,0.5879466591182618,1.80028801262862,low,1.0
2023-07-09,Alexandria Renew,28.479159086461767,Northern,sewershed,27.52193431901078,1.0980250630227462,0.8717695066229638,2.391138247185501,low,1.0
2023-07-16,Alexandria Renew,27.304086727546995,Northern,sewershed,27.52193431901078,1.0980250630227462,-0.19839947083181544,0.8200422047575443,minimal,0.0
2023-07-23,Alexandria Renew,28.51009660495566,Northern,sewershed,27.52193431901078,1.0980250630227462,0.8999451098361776,2.4594681068444784,low,1.0
2023-07-30,Alexandria Renew,29.068681195877936,Northern,sewershed,27.52193431901078,1.0980250630227462,1.4086626334458412,4.090481271583193,moderate,2.0
2023-08-06,Alexandria Renew,28.83976310266383,Northern,sewershed,27.52193431901078,1.0980250630227462,1.2001809685702527,3.320717813918696,moderate,2.0
2023-08-13,Alexandria Renew,29.009307947450097,Northern,sewershed,27.52193431901078,1.0980250630227462,1.3545898709677326,3.875171310416018,moderate,2.0
2023-08-20,Alexandria Renew,29.03042339811388,Northern,sewershed,27.52193431901078,1.0980250630227462,1.373820261397668,3.950413517457958,moderate,2.0
2023-08-27,Alexandria Renew,28.800378363179384,Northern,sewershed,27.52193431901078,1.0980250630227462,1.1643122613696857,3.203718804192242,moderate,2.0
2023-09-03,Alexandria Renew,28.22810960669644,Northern,sewershed,27.52193431901078,1.0980250630227462,0.6431322120659384,1.9024303722706757,low,1.0
2023-09-10,Alexandria Renew,27.968561089227208,Northern,sewershed,27.52193431901078,1.0980250630227462,0.4067546226922303,1.5019355195482353,low,1.0
2023-09-17,Alexandria Renew,26.70462903039563,Northern,sewershed,27.52193431901078,1.0980250630227462,-0.7443411959697844,0.4750471598553653,minimal,0.0
2023-09-24,Alexandria Renew,27.9838059662078,Northern,sewershed,27.52193431901078,1.0980250630227462,0.4206385288925356,1.5229336823777067,low,1.0
2023-10-01,Alexandria Renew,27.76582089837905,Northern,sewershed,27.52193431901078,1.0980250630227462,0.22211385475744833,1.2487135417485307,minimal,0.0
2023-10-08,Alexandria Renew,27.510029919328154,Northern,sewershed,27.52193431901078,1.0980250630227462,-0.01084164659215765,0.9892169122424687,minimal,0.0
2023-10-15,Alexandria Renew,27.936012585578133,Northern,sewershed,27.52193431901078,1.0980250630227462,0.37711185337376674,1.4580673900072478,minimal,0.0
2023-10-22,Alexandria Renew,27.62245312295518,Northern,sewershed,27.52193431901078,1.0980250630227462,0.09154509066276,1.0958661889112724,minimal,0.0
2023-10-29,Alexandria Renew,27.21664074623415,Northern,sewershed,27.52193431901078,1.0980250630227462,-0.27803880171567863,0.7572674376684584,minimal,0.0
2023-11-05,Alexandria Renew,27.867165374378885,Northern,sewershed,27.52193431901078,1.0980250630227462,0.31441090644845776,1.369452337747665,minimal,0.0
2023-11-12,Alexandria Renew,27.192786497084803,Northern,sewershed,27.52193431901078,1.0980250630227462,-0.29976348720116297,0.7409934543942118,minimal,0.0
2023-11-19,Alexandria Renew,27.938505815676507,Northern,sewershed,27.52193431901078,1.0980250630227462,0.3793825029084048,1.4613819116822906,minimal,0.0
2023-11-26,Alexandria Renew,28.755718748168512,Northern,sewershed,27.52193431901078,1.0980250630227462,1.1236395877533578,3.0760293332141,moderate,2.0
2023-12-03,Alexandria Renew,28.80130344173766,Northern,sewershed,27.52193431901078,1.0980250630227462,1.1651547544870362,3.206419052545308,moderate,2.0
2023-12-10,Alexandria Renew,29.096009622172808,Northern,sewershed,27.52193431901078,1.0980250630227462,1.4335513424700594,4.193565566001348,moderate,2.0
2023-12-17,Alexandria Renew,29.038617679589613,Northern,sewershed,27.52193431901078,1.0980250630227462,1.3812830067863542,3.980004726213038,moderate,2.0
2023-12-24,Alexandria Renew,28.3822591736332,Northern,sewershed,27.52193431901078,1.0980250630227462,0.7835202342777496,2.189165091273507,low,1.0
2023-12-31,Alexandria Renew,28.83692020491223,Northern,sewershed,27.52193431901078,1.0980250630227462,1.197591867604036,3.312131260741333,moderate,2.0
2024-01-07,Alexandria Renew,29.462801938993373,Northern,sewershed,27.260363736890575,0.6818250510938952,3.2302101522513524,25.284970106052853,very high,4.0
2024-01-14,Alexandria Renew,29.72870395406896,Northern,sewershed,27.260363736890575,0.6818250510938952,3.6201958452806453,37.34488092459731,very high,4.0
2024-01-21,Alexandria Renew,27.88898739649561,Northern,sewershed,27.260363736890575,0.6818250510938952,0.9219720786094551,2.5142437904814785,low,1.0
2024-01-28,Alexandria Renew,29.77129484879056,Northern,sewershed,27.260363736890575,0.6818250510938952,3.6826618615311055,39.75206786590806,very high,4.0
