time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2022-04-03,Blacksburg,24.518755026118605,Southwest,sewershed,25.849210016957716,1.0627774892936646,-1.2518659872287556,0.2859706810498906,minimal,0.0
2022-04-10,Blacksburg,27.7171988121696,Southwest,sewershed,25.849210016957716,1.0627774892936646,1.7576480627693494,5.798782969962713,high,3.0
2022-04-17,Blacksburg,28.22434796120628,Southwest,sewershed,25.849210016957716,1.0627774892936646,2.23484028235027,9.344989173288713,very high,4.0
2022-04-24,Blacksburg,27.37612886629976,Southwest,sewershed,25.849210016957716,1.0627774892936646,1.4367248692450683,4.206895098234418,moderate,2.0
2022-05-01,Blacksburg,28.75269867752765,Southwest,sewershed,25.849210016957716,1.0627774892936646,2.7319817081368836,15.363302454179381,very high,4.0
2022-05-08,Blacksburg,28.419478476292817,Southwest,sewershed,25.849210016957716,1.0627774892936646,2.418444580570984,11.228380883477238,very high,4.0
2022-05-15,Blacksburg,26.88868369117783,Southwest,sewershed,25.849210016957716,1.0627774892936646,0.978072724245376,2.6593260452548866,low,1.0
2022-05-22,Blacksburg,27.846132495545493,Southwest,sewershed,25.849210016957716,1.0627774892936646,1.8789657277319236,6.546730257850089,high,3.0
2022-05-29,Blacksburg,27.06362514067416,Southwest,sewershed,25.849210016957716,1.0627774892936646,1.1426805102200255,3.1351609429147267,moderate,2.0
2022-06-05,Blacksburg,27.28993826674965,Southwest,sewershed,25.849210016957716,1.0627774892936646,1.3556254853962526,3.8791865725108883,moderate,2.0
2022-06-12,Blacksburg,27.89338538039604,Southwest,sewershed,25.849210016957716,1.0627774892936646,1.9234274192210346,6.844376862855343,high,3.0
2022-06-19,Blacksburg,27.444691537737054,Southwest,sewershed,25.849210016957716,1.0627774892936646,1.5012375938068792,4.487239014555794,moderate,2.0
2022-06-26,Blacksburg,28.02979723588592,Southwest,sewershed,25.849210016957716,1.0627774892936646,2.051781526138128,7.781752159509296,high,3.0
2022-07-03,Blacksburg,27.58811361491727,Southwest,sewershed,25.48167812264169,1.2674006642250446,1.6620122994519377,5.269904808315705,high,3.0
2022-07-10,Blacksburg,27.59228028761212,Southwest,sewershed,25.48167812264169,1.2674006642250446,1.6652998728393151,5.287258517283318,high,3.0
2022-07-17,Blacksburg,27.870038016399047,Southwest,sewershed,25.48167812264169,1.2674006642250446,1.8844552959246919,6.582767804825706,high,3.0
2022-07-24,Blacksburg,27.86213283689193,Southwest,sewershed,25.48167812264169,1.2674006642250446,1.8782179790838098,6.541836778924349,high,3.0
2022-07-31,Blacksburg,28.02979723588592,Southwest,sewershed,25.48167812264169,1.2674006642250446,2.010507951565801,7.467109314038018,high,3.0
2022-08-07,Blacksburg,28.45957293349469,Southwest,sewershed,25.48167812264169,1.2674006642250446,2.3496080560079577,10.481460773962711,very high,4.0
2022-08-14,Blacksburg,27.505457892953203,Southwest,sewershed,25.48167812264169,1.2674006642250446,1.596795573362713,4.93718619795364,high,3.0
2022-08-21,Blacksburg,27.85416466724276,Southwest,sewershed,25.48167812264169,1.2674006642250446,1.8719309619833073,6.500837156936658,high,3.0
2022-08-28,Blacksburg,29.281600971693823,Southwest,sewershed,25.48167812264169,1.2674006642250446,2.9982017181406535,20.049449923526787,very high,4.0
2022-09-04,Blacksburg,29.42610837524928,Southwest,sewershed,25.48167812264169,1.2674006642250446,3.112220439792356,22.47088429268224,very high,4.0
2022-09-11,Blacksburg,28.739583735449823,Southwest,sewershed,25.48167812264169,1.2674006642250446,2.57054119093443,13.072897460427226,very high,4.0
2022-09-18,Blacksburg,27.915662712597324,Southwest,sewershed,25.48167812264169,1.2674006642250446,1.920453932730027,6.824055428442498,high,3.0
2022-09-25,Blacksburg,26.70126955527126,Southwest,sewershed,25.48167812264169,1.2674006642250446,0.962277728783812,2.6176519896057378,low,1.0
2022-10-02,Blacksburg,26.97172195084493,Southwest,sewershed,25.48167812264169,1.2674006642250446,1.1756691236344998,3.2403103868763847,moderate,2.0
2022-10-09,Blacksburg,26.319901343584,Southwest,sewershed,25.48167812264169,1.2674006642250446,0.6613719280752031,1.9374485519783942,low,1.0
2022-10-16,Blacksburg,25.320828440031264,Southwest,sewershed,25.48167812264169,1.2674006642250446,-0.12691304900710124,0.8808102565939476,minimal,0.0
2022-10-23,Blacksburg,26.63409920087297,Southwest,sewershed,25.48167812264169,1.2674006642250446,0.90927921277044,2.4825325106189178,low,1.0
2022-10-30,Blacksburg,25.790815411216997,Southwest,sewershed,25.48167812264169,1.2674006642250446,0.24391441262525312,1.2762350962035396,minimal,0.0
2022-11-06,Blacksburg,27.050277019568654,Southwest,sewershed,25.48167812264169,1.2674006642250446,1.2376503667733898,3.4475035719154716,moderate,2.0
2022-11-13,Blacksburg,26.67639109353852,Southwest,sewershed,25.48167812264169,1.2674006642250446,0.942648212692346,2.566769778156541,low,1.0
2022-11-20,Blacksburg,26.56390749431981,Southwest,sewershed,25.48167812264169,1.2674006642250446,0.8538968001408245,2.348781775033361,low,1.0
2022-11-27,Blacksburg,27.61846476552101,Southwest,sewershed,25.48167812264169,1.2674006642250446,1.6859598572057446,5.397629400130767,high,3.0
2022-12-04,Blacksburg,27.798628267377097,Southwest,sewershed,25.48167812264169,1.2674006642250446,1.8281118277242763,6.222127112084624,high,3.0
2022-12-11,Blacksburg,28.25690235000944,Southwest,sewershed,25.48167812264169,1.2674006642250446,2.1896976273597497,8.932511759146646,very high,4.0
2022-12-18,Blacksburg,27.06009156809285,Southwest,sewershed,25.48167812264169,1.2674006642250446,1.2453942072188249,3.474304125186567,moderate,2.0
2022-12-25,Blacksburg,28.03188736141524,Southwest,sewershed,25.48167812264169,1.2674006642250446,2.0121570950358327,7.4794338082396274,high,3.0
2023-01-01,Blacksburg,27.43879979748409,Southwest,sewershed,26.441904418951907,0.9765924697390322,1.0207895405937104,2.775385178401483,low,1.0
2023-01-08,Blacksburg,27.75100178404873,Southwest,sewershed,26.441904418951907,0.9765924697390322,1.3404745640181337,3.8208563161110236,moderate,2.0
2023-01-15,Blacksburg,28.06750391949644,Southwest,sewershed,26.441904418951907,0.9765924697390322,1.6645628047684298,5.2833628836976425,high,3.0
2023-01-22,Blacksburg,28.867522488571133,Southwest,sewershed,26.441904418951907,0.9765924697390322,2.483756679249643,11.986208285092504,very high,4.0
2023-01-29,Blacksburg,29.02352673704772,Southwest,sewershed,26.441904418951907,0.9765924697390322,2.643500127320951,14.062337541886553,very high,4.0
2023-02-05,Blacksburg,28.32095801258703,Southwest,sewershed,26.441904418951907,0.9765924697390322,1.9240918314035842,6.848925861262622,high,3.0
2023-02-12,Blacksburg,26.813766317496984,Southwest,sewershed,26.441904418951907,0.9765924697390322,0.38077489850443696,1.4634181507163873,minimal,0.0
2023-02-19,Blacksburg,27.290637056780653,Southwest,sewershed,26.441904418951907,0.9765924697390322,0.869075550065983,2.384705293565185,low,1.0
2023-02-26,Blacksburg,26.38983618086053,Southwest,sewershed,26.441904418951907,0.9765924697390322,-0.05331623958281185,0.9480801446003497,minimal,0.0
2023-03-05,Blacksburg,26.19858138336093,Southwest,sewershed,26.441904418951907,0.9765924697390322,-0.24915514211982112,0.7794590370764596,minimal,0.0
2023-03-12,Blacksburg,26.54880889993561,Southwest,sewershed,26.441904418951907,0.9765924697390322,0.10946682909839746,1.1156830621082703,minimal,0.0
2023-03-19,Blacksburg,26.972329036070207,Southwest,sewershed,26.441904418951907,0.9765924697390322,0.5431381395558386,1.7214003895917702,low,1.0
2023-03-26,Blacksburg,27.065319060182,Southwest,sewershed,26.441904418951907,0.9765924697390322,0.6383570020734259,1.8933675234714158,low,1.0
2023-04-02,Blacksburg,26.00156267872585,Southwest,sewershed,26.441904418951907,0.9765924697390322,-0.4508961044351754,0.6370570261393692,minimal,0.0
2023-04-09,Blacksburg,26.35208240460646,Southwest,sewershed,26.441904418951907,0.9765924697390322,-0.09197492007024162,0.912128025365034,minimal,0.0
2023-04-16,Blacksburg,26.62453118043834,Southwest,sewershed,26.441904418951907,0.9765924697390322,0.1870040647919742,1.2056321856839969,minimal,0.0
2023-04-23,Blacksburg,25.794025695118457,Southwest,sewershed,26.441904418951907,0.9765924697390322,-0.6634074538856299,0.5150931845123004,minimal,0.0
2023-04-30,Blacksburg,25.66123407867083,Southwest,sewershed,26.441904418951907,0.9765924697390322,-0.7993818962066027,0.4496067819056951,minimal,0.0
2023-05-07,Blacksburg,25.910448736542676,Southwest,sewershed,26.441904418951907,0.9765924697390322,-0.5441939180129535,0.5803093717887279,minimal,0.0
2023-05-14,Blacksburg,26.58789678712214,Southwest,sewershed,26.441904418951907,0.9765924697390322,0.14949159725678207,1.161243713138267,minimal,0.0
2023-05-21,Blacksburg,25.70925698693636,Southwest,sewershed,26.441904418951907,0.9765924697390322,-0.7502079472426477,0.4722683356311957,minimal,0.0
2023-05-28,Blacksburg,25.59965339785491,Southwest,sewershed,26.441904418951907,0.9765924697390322,-0.8624385782147839,0.4221314256616677,minimal,0.0
2023-06-04,Blacksburg,26.00873195481826,Southwest,sewershed,26.441904418951907,0.9765924697390322,-0.4435549910080726,0.641750942232683,minimal,0.0
2023-06-11,Blacksburg,24.818248880225763,Southwest,sewershed,26.441904418951907,0.9765924697390322,-1.6625722489545938,0.18965052379366162,minimal,0.0
2023-06-18,Blacksburg,24.91071185091948,Southwest,sewershed,26.441904418951907,0.9765924697390322,-1.5678930725746807,0.20848398055308678,minimal,0.0
2023-06-25,Blacksburg,25.357240179244656,Southwest,sewershed,26.441904418951907,0.9765924697390322,-1.1106620963369689,0.3293408335129443,minimal,0.0
2023-07-02,Blacksburg,25.603045558810933,Southwest,sewershed,25.478446788549782,1.1203342834078158,0.11121570776371216,1.1176359636089712,minimal,0.0
2023-07-09,Blacksburg,24.704752247945272,Southwest,sewershed,25.478446788549782,1.1203342834078158,-0.6905925776466442,0.5012789343458268,minimal,0.0
2023-07-16,Blacksburg,26.14140651520106,Southwest,sewershed,25.478446788549782,1.1203342834078158,0.5917517088156009,1.8071512471797504,low,1.0
2023-07-23,Blacksburg,25.692613545586365,Southwest,sewershed,25.478446788549782,1.1203342834078158,0.19116326279432785,1.2106570912069858,minimal,0.0
2023-07-30,Blacksburg,26.68465629763625,Southwest,sewershed,25.478446788549782,1.1203342834078158,1.0766514306939148,2.9348355783153717,low,1.0
2023-08-06,Blacksburg,26.267149188760406,Southwest,sewershed,25.478446788549782,1.1203342834078158,0.7039884540635153,2.0218005061085536,low,1.0
2023-08-13,Blacksburg,26.135922306900788,Southwest,sewershed,25.478446788549782,1.1203342834078158,0.5868565553051784,1.7983265810776468,low,1.0
2023-08-20,Blacksburg,27.61880304318811,Southwest,sewershed,25.478446788549782,1.1203342834078158,1.9104621596759708,6.7562105251747395,high,3.0
2023-08-27,Blacksburg,26.71512085654593,Southwest,sewershed,25.478446788549782,1.1203342834078158,1.1038438136825124,3.0157357000083245,moderate,2.0
2023-09-03,Blacksburg,27.47326421246165,Southwest,sewershed,25.478446788549782,1.1203342834078158,1.7805555479781117,5.933151653580803,high,3.0
2023-09-10,Blacksburg,27.107069133257163,Southwest,sewershed,25.478446788549782,1.1203342834078158,1.4536932135589586,4.278888217395893,moderate,2.0
2023-09-17,Blacksburg,26.95557681193388,Southwest,sewershed,25.478446788549782,1.1203342834078158,1.318472571321291,3.737707932643131,moderate,2.0
2023-09-24,Blacksburg,26.002316728636053,Southwest,sewershed,25.478446788549782,1.1203342834078158,0.46760145417738336,1.5961611325524707,low,1.0
2023-10-01,Blacksburg,25.753361892593293,Southwest,sewershed,25.478446788549782,1.1203342834078158,0.2453866744194233,1.278115432209846,minimal,0.0
2023-10-08,Blacksburg,25.07086439057924,Southwest,sewershed,25.478446788549782,1.1203342834078158,-0.3638042716418222,0.6950272179669368,minimal,0.0
2023-10-15,Blacksburg,25.56493559204727,Southwest,sewershed,25.478446788549782,1.1203342834078158,0.07719910456940396,1.0802571391144333,minimal,0.0
2023-10-22,Blacksburg,26.327910910365,Southwest,sewershed,25.478446788549782,1.1203342834078158,0.7582238037305524,2.134481593249934,low,1.0
2023-10-29,Blacksburg,26.812842615035866,Southwest,sewershed,25.478446788549782,1.1203342834078158,1.1910693497900813,3.2905981270557345,moderate,2.0
2023-11-05,Blacksburg,26.47746344638826,Southwest,sewershed,25.478446788549782,1.1203342834078158,0.8917130115840821,2.4393046314650526,low,1.0
2023-11-12,Blacksburg,26.22439075192409,Southwest,sewershed,25.478446788549782,1.1203342834078158,0.6658226695565432,1.9460908526734007,low,1.0
2023-11-19,Blacksburg,26.54631173242943,Southwest,sewershed,25.478446788549782,1.1203342834078158,0.9531663537345595,2.59390990634234,low,1.0
2023-11-26,Blacksburg,27.01197185640089,Southwest,sewershed,25.478446788549782,1.1203342834078158,1.3688102654383256,3.930671456813682,moderate,2.0
2023-12-03,Blacksburg,27.154736925881156,Southwest,sewershed,25.478446788549782,1.1203342834078158,1.4962410435503772,4.4648742192475295,moderate,2.0
2023-12-10,Blacksburg,27.813981153779757,Southwest,sewershed,25.478446788549782,1.1203342834078158,2.0846763326083195,8.041988131088253,very high,4.0
2023-12-17,Blacksburg,27.6818253587226,Southwest,sewershed,25.478446788549782,1.1203342834078158,1.9667152945374629,7.147161569049624,high,3.0
2023-12-24,Blacksburg,26.340036934612986,Southwest,sewershed,25.478446788549782,1.1203342834078158,0.7690473806107513,2.157709798240543,low,1.0
2023-12-31,Blacksburg,26.510915409210558,Southwest,sewershed,25.478446788549782,1.1203342834078158,0.921571923622857,2.51323790455975,low,1.0
2024-01-07,Blacksburg,27.17368634257592,Southwest,sewershed,25.5839905754291,0.7891697620569464,2.0143901142427523,7.4961541891082835,high,3.0
2024-01-14,Blacksburg,27.299032714298463,Southwest,sewershed,25.5839905754291,0.7891697620569464,2.1732233308067417,8.786560435107768,very high,4.0
2024-01-21,Blacksburg,27.59527311507601,Southwest,sewershed,25.5839905754291,0.7891697620569464,2.548605682007588,12.789259050934465,very high,4.0
2024-01-28,Blacksburg,28.18046057582132,Southwest,sewershed,25.5839905754291,0.7891697620569464,3.2901285949231016,26.846315733841315,very high,4.0
