time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2022-11-06,Virginia Initiative Plant,27.70798215706468,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.9339747696331945,2.544603315378629,low,1.0
2022-11-13,Virginia Initiative Plant,27.17531479138364,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.5615345613926842,1.7533610770917594,low,1.0
2022-11-20,Virginia Initiative Plant,27.28570993064013,Eastern,sewershed,26.372202965813127,1.4302090748941347,0.6387226740919838,1.8940600015978164,low,1.0
2022-11-27,Virginia Initiative Plant,29.681291280308105,Eastern,sewershed,26.372202965813127,1.4302090748941347,2.313709493655618,10.111865068911534,very high,4.0
2022-12-04,Virginia Initiative Plant,28.60180003308677,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.558930862915047,4.753736131690078,high,3.0
2022-12-11,Virginia Initiative Plant,28.87517570988732,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.7500747184529397,5.755032667078899,high,3.0
2022-12-18,Virginia Initiative Plant,28.46826864046225,Eastern,sewershed,26.372202965813127,1.4302090748941347,1.4655659172098836,4.329992964602166,moderate,2.0
2022-12-25,Virginia Initiative Plant,30.05582384164684,Eastern,sewershed,26.372202965813127,1.4302090748941347,2.5755820883085776,13.138962969736982,very high,4.0
2023-01-01,Virginia Initiative Plant,29.49510124673623,Eastern,sewershed,27.122984918993033,0.8843172022451555,2.682426986290361,14.620534107138743,very high,4.0
2023-01-08,Virginia Initiative Plant,29.2161663357936,Eastern,sewershed,27.122984918993033,0.8843172022451555,2.3670029390882315,10.665379543867251,very high,4.0
2023-01-15,Virginia Initiative Plant,29.28543239400538,Eastern,sewershed,27.122984918993033,0.8843172022451555,2.445330102730332,11.534356493042173,very high,4.0
2023-01-22,Virginia Initiative Plant,28.52301915523366,Eastern,sewershed,27.122984918993033,0.8843172022451555,1.5831810493860545,4.870424255338538,high,3.0
2023-01-29,Virginia Initiative Plant,29.080290276209823,Eastern,sewershed,27.122984918993033,0.8843172022451555,2.213352123251102,9.14632467060992,very high,4.0
2023-02-05,Virginia Initiative Plant,28.567114475098883,Eastern,sewershed,27.122984918993033,0.8843172022451555,1.633044740551705,5.119438374486779,high,3.0
2023-02-12,Virginia Initiative Plant,29.00726514119493,Eastern,sewershed,27.122984918993033,0.8843172022451555,2.1307741355906895,8.421383581436121,very high,4.0
2023-02-19,Virginia Initiative Plant,28.60180003308677,Eastern,sewershed,27.122984918993033,0.8843172022451555,1.672267722870523,5.324227991007209,high,3.0
2023-02-26,Virginia Initiative Plant,,Eastern,sewershed,27.122984918993033,0.8843172022451555,,,,
2023-03-05,Virginia Initiative Plant,26.165683547468205,Eastern,sewershed,27.122984918993033,0.8843172022451555,-1.0825316629534922,0.338736871603421,minimal,0.0
2023-03-12,Virginia Initiative Plant,27.06714627107274,Eastern,sewershed,27.122984918993033,0.8843172022451555,-0.06314323387414227,0.9388089948089916,minimal,0.0
2023-03-19,Virginia Initiative Plant,27.56808131615467,Eastern,sewershed,27.122984918993033,0.8843172022451555,0.5033221066282572,1.6542076066123403,low,1.0
2023-03-26,Virginia Initiative Plant,28.39648895806812,Eastern,sewershed,27.122984918993033,0.8843172022451555,1.4400986838680054,4.22111235213776,moderate,2.0
2023-04-02,Virginia Initiative Plant,27.660579918170093,Eastern,sewershed,27.122984918993033,0.8843172022451555,0.6079210014372473,1.8366091191823546,low,1.0
2023-04-09,Virginia Initiative Plant,27.445895631801857,Eastern,sewershed,27.122984918993033,0.8843172022451555,0.3651525855077787,1.4407338264807323,minimal,0.0
2023-04-16,Virginia Initiative Plant,27.040430523693693,Eastern,sewershed,27.122984918993033,0.8843172022451555,-0.09335382721239176,0.9108711522710958,minimal,0.0
2023-04-23,Virginia Initiative Plant,27.533408287061548,Eastern,sewershed,27.122984918993033,0.8843172022451555,0.46411329218351466,1.5906031631380915,low,1.0
2023-04-30,Virginia Initiative Plant,,Eastern,sewershed,27.122984918993033,0.8843172022451555,,,,
2023-05-07,Virginia Initiative Plant,27.19406534072901,Eastern,sewershed,27.122984918993033,0.8843172022451555,0.08037887486019142,1.0836975756719405,minimal,0.0
2023-05-14,Virginia Initiative Plant,26.51932358771178,Eastern,sewershed,27.122984918993033,0.8843172022451555,-0.6826298637509728,0.5052864090949757,minimal,0.0
2023-05-21,Virginia Initiative Plant,25.87655743144419,Eastern,sewershed,27.122984918993033,0.8843172022451555,-1.4094800874441216,0.2442702493145726,minimal,0.0
2023-05-28,Virginia Initiative Plant,27.34200482046363,Eastern,sewershed,27.122984918993033,0.8843172022451555,0.24767119865421028,1.2810386557056737,minimal,0.0
2023-06-04,Virginia Initiative Plant,25.128764827805437,Eastern,sewershed,27.122984918993033,0.8843172022451555,-2.2550958933339253,0.10486348754470604,minimal,0.0
2023-06-11,Virginia Initiative Plant,26.890782327834756,Eastern,sewershed,27.122984918993033,0.8843172022451555,-0.26257839445930453,0.7690660714864439,minimal,0.0
2023-06-18,Virginia Initiative Plant,26.2487187760782,Eastern,sewershed,27.122984918993033,0.8843172022451555,-0.9886341017625767,0.3720845737484786,minimal,0.0
2023-06-25,Virginia Initiative Plant,25.527286881679668,Eastern,sewershed,27.122984918993033,0.8843172022451555,-1.8044407971055128,0.16456645689036534,minimal,0.0
2023-07-02,Virginia Initiative Plant,26.33639394333448,Eastern,sewershed,25.963295266251396,1.2577848275107144,0.29663156123570233,1.3453195402562563,minimal,0.0
2023-07-09,Virginia Initiative Plant,28.196334924978608,Eastern,sewershed,25.963295266251396,1.2577848275107144,1.775374936861519,5.902493783986014,high,3.0
2023-07-16,Virginia Initiative Plant,25.13727551747334,Eastern,sewershed,25.963295266251396,1.2577848275107144,-0.6567258013541419,0.5185463818778348,minimal,0.0
2023-07-23,Virginia Initiative Plant,25.92176286821224,Eastern,sewershed,25.963295266251396,1.2577848275107144,-0.03302027272928107,0.9675189451405644,minimal,0.0
2023-07-30,Virginia Initiative Plant,28.616837910451316,Eastern,sewershed,25.963295266251396,1.2577848275107144,2.109695224620855,8.245727806804394,very high,4.0
2023-08-06,Virginia Initiative Plant,25.41461371917556,Eastern,sewershed,25.963295266251396,1.2577848275107144,-0.43622846696420603,0.6464700120211107,minimal,0.0
2023-08-13,Virginia Initiative Plant,28.543303826405165,Eastern,sewershed,25.963295266251396,1.2577848275107144,2.0512320579187384,7.777477508506467,high,3.0
2023-08-20,Virginia Initiative Plant,27.221547986422845,Eastern,sewershed,25.963295266251396,1.2577848275107144,1.0003719973802356,2.719293210282005,low,1.0
2023-08-27,Virginia Initiative Plant,24.897653106842046,Eastern,sewershed,25.963295266251396,1.2577848275107144,-0.8472372508407225,0.42859740487854714,minimal,0.0
2023-09-03,Virginia Initiative Plant,27.10508185435251,Eastern,sewershed,25.963295266251396,1.2577848275107144,0.9077757682614327,2.4788029650323176,low,1.0
2023-09-10,Virginia Initiative Plant,25.62854061538484,Eastern,sewershed,25.963295266251396,1.2577848275107144,-0.2661461988924379,0.7663270831400377,minimal,0.0
2023-09-17,Virginia Initiative Plant,27.21247076827173,Eastern,sewershed,25.963295266251396,1.2577848275107144,0.9931551682751484,2.699739179813571,low,1.0
2023-09-24,Virginia Initiative Plant,25.181095435035797,Eastern,sewershed,25.963295266251396,1.2577848275107144,-0.6218868395508107,0.5369303797367697,minimal,0.0
2023-10-01,Virginia Initiative Plant,27.616922191549044,Eastern,sewershed,25.963295266251396,1.2577848275107144,1.3147136848282273,3.72368468518929,moderate,2.0
2023-10-08,Virginia Initiative Plant,,Eastern,sewershed,25.963295266251396,1.2577848275107144,,,,
2023-10-15,Virginia Initiative Plant,26.977094648521884,Eastern,sewershed,25.963295266251396,1.2577848275107144,0.8060197261855202,2.2389784801091914,low,1.0
2023-10-22,Virginia Initiative Plant,26.58119899142987,Eastern,sewershed,25.963295266251396,1.2577848275107144,0.4912634591095896,1.6343798881588834,low,1.0
2023-10-29,Virginia Initiative Plant,26.819090399378634,Eastern,sewershed,25.963295266251396,1.2577848275107144,0.6803986774279543,1.9746648296163851,low,1.0
2023-11-05,Virginia Initiative Plant,26.25665532567393,Eastern,sewershed,25.963295266251396,1.2577848275107144,0.23323548909643174,1.2626787914066828,minimal,0.0
2023-11-12,Virginia Initiative Plant,26.890782327834756,Eastern,sewershed,25.963295266251396,1.2577848275107144,0.7373972410042123,2.090487392629146,low,1.0
2023-11-19,Virginia Initiative Plant,26.992362120652672,Eastern,sewershed,25.963295266251396,1.2577848275107144,0.8181581077249155,2.2663216704691194,low,1.0
2023-11-26,Virginia Initiative Plant,27.317679296696188,Eastern,sewershed,25.963295266251396,1.2577848275107144,1.0768010559685766,2.935274736748646,low,1.0
2023-12-03,Virginia Initiative Plant,27.477869936434374,Eastern,sewershed,25.963295266251396,1.2577848275107144,1.2041603913926011,3.333958682207397,moderate,2.0
2023-12-10,Virginia Initiative Plant,26.72468071490756,Eastern,sewershed,25.963295266251396,1.2577848275107144,0.6053383949327992,1.8318720002151456,low,1.0
2023-12-17,Virginia Initiative Plant,28.137838718297,Eastern,sewershed,25.963295266251396,1.2577848275107144,1.728867612713416,5.634270118797667,high,3.0
2023-12-24,Virginia Initiative Plant,,Eastern,sewershed,25.963295266251396,1.2577848275107144,,,,
2023-12-31,Virginia Initiative Plant,28.527109140485184,Eastern,sewershed,25.963295266251396,1.2577848275107144,2.0383564964031557,7.677980035878849,high,3.0
2024-01-07,Virginia Initiative Plant,28.40112933762462,Eastern,sewershed,25.251150920277727,1.0554899029247922,2.984375699491028,19.774153368056865,very high,4.0
2024-01-14,Virginia Initiative Plant,28.485436444084616,Eastern,sewershed,25.251150920277727,1.0554899029247922,3.064250557816416,21.41840411516094,very high,4.0
2024-01-21,Virginia Initiative Plant,28.441951332144875,Eastern,sewershed,25.251150920277727,1.0554899029247922,3.023051573516099,20.553917872817955,very high,4.0
2024-01-28,Virginia Initiative Plant,27.901048253141607,Eastern,sewershed,25.251150920277727,1.0554899029247922,2.51058520363003,12.312133057653563,very high,4.0
