time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2022-02-27,Roanoke,27.29834167754603,Southwest,sewershed,28.220469834943348,0.877495815075448,-1.0508633107475638,0.349635774459106,minimal,0.0
2022-03-06,Roanoke,26.634062480986938,Southwest,sewershed,28.105401453863816,0.9356020446886664,-1.5726119681220725,0.20750248403665056,minimal,0.0
2022-03-13,Roanoke,27.877881193860077,Southwest,sewershed,27.830409175907235,1.0344206572967871,0.045892372332256674,1.0469617228444201,minimal,0.0
2022-03-20,Roanoke,26.40684560428509,Southwest,sewershed,27.830409175907235,1.0344206572967871,-1.376194067259148,0.2525378684987786,minimal,0.0
2022-03-27,Roanoke,26.161345145869607,Southwest,sewershed,27.830409175907235,1.0344206572967871,-1.6135254243658772,0.1991841661149101,minimal,0.0
2022-04-03,Roanoke,25.733901131042668,Southwest,sewershed,27.830409175907235,1.0344206572967871,-2.026746111531931,0.1317635683174066,minimal,0.0
2022-04-10,Roanoke,26.350886950637047,Southwest,sewershed,27.830409175907235,1.0344206572967871,-1.4302906799411448,0.2392393700495249,minimal,0.0
2022-04-17,Roanoke,28.28334630196824,Southwest,sewershed,27.830409175907235,1.0344206572967871,0.43786550748575465,1.5493965111736046,low,1.0
2022-04-24,Roanoke,27.7171988121696,Southwest,sewershed,27.830409175907235,1.0344206572967871,-0.10944325496503952,0.8963330253679013,minimal,0.0
2022-05-01,Roanoke,28.55130386907224,Southwest,sewershed,27.830409175907235,1.0344206572967871,0.6969067062609627,2.0075332031646123,low,1.0
2022-05-08,Roanoke,29.13287381768271,Southwest,sewershed,27.830409175907235,1.0344206572967871,1.2591247405858639,3.5223371790016356,moderate,2.0
2022-05-15,Roanoke,30.02891638872692,Southwest,sewershed,27.830409175907235,1.0344206572967871,2.125351226613128,8.375838789055432,very high,4.0
2022-05-22,Roanoke,29.606490067225405,Southwest,sewershed,27.830409175907235,1.0344206572967871,1.7169812675237324,5.567695686445587,high,3.0
2022-05-29,Roanoke,29.04200808963881,Southwest,sewershed,27.830409175907235,1.0344206572967871,1.1712825968671203,3.2261278075030657,moderate,2.0
2022-06-05,Roanoke,29.641916115073272,Southwest,sewershed,27.830409175907235,1.0344206572967871,1.7512285030153791,5.761676567004052,high,3.0
2022-06-12,Roanoke,29.3266367246037,Southwest,sewershed,27.830409175907235,1.0344206572967871,1.4464401287252897,4.247965356790711,moderate,2.0
2022-06-19,Roanoke,27.33665005532597,Southwest,sewershed,27.830409175907235,1.0344206572967871,-0.47732913790757897,0.6204382859239527,minimal,0.0
2022-06-26,Roanoke,29.390601686792365,Southwest,sewershed,27.830409175907235,1.0344206572967871,1.5082766376324341,4.518936315100425,high,3.0
2022-07-03,Roanoke,29.394038116290947,Southwest,sewershed,26.378866277461068,1.4513874499221644,2.0774410299548736,7.984011903719429,high,3.0
2022-07-10,Roanoke,29.488880386861126,Southwest,sewershed,26.378866277461068,1.4513874499221644,2.142786965373611,8.52315830625267,very high,4.0
2022-07-17,Roanoke,29.94355653977576,Southwest,sewershed,26.378866277461068,1.4513874499221644,2.4560569698365935,11.658749985749013,very high,4.0
2022-07-24,Roanoke,30.37829203018404,Southwest,sewershed,26.378866277461068,1.4513874499221644,2.7555879396211216,15.73028664333789,very high,4.0
2022-07-31,Roanoke,28.80350325316311,Southwest,sewershed,26.378866277461068,1.4513874499221644,1.6705649313917332,5.315169655370075,high,3.0
2022-08-07,Roanoke,28.93393386810939,Southwest,sewershed,26.378866277461068,1.4513874499221644,1.7604310901168017,5.814943618883333,high,3.0
2022-08-14,Roanoke,29.565436885558125,Southwest,sewershed,26.378866277461068,1.4513874499221644,2.195534078972467,8.984798367513902,very high,4.0
2022-08-21,Roanoke,29.690259950290866,Southwest,sewershed,26.378866277461068,1.4513874499221644,2.281536658600281,9.791715378410995,very high,4.0
2022-08-28,Roanoke,29.95340883621877,Southwest,sewershed,26.378866277461068,1.4513874499221644,2.4628451616757467,11.738161041060575,very high,4.0
2022-09-04,Roanoke,29.332126216888472,Southwest,sewershed,26.378866277461068,1.4513874499221644,2.034783985203801,7.650599304318633,high,3.0
2022-09-11,Roanoke,29.46200129830988,Southwest,sewershed,26.378866277461068,1.4513874499221644,2.1242673836088044,8.366765612616177,very high,4.0
2022-09-18,Roanoke,28.84304180293691,Southwest,sewershed,26.378866277461068,1.4513874499221644,1.6978068300149567,5.461955249817648,high,3.0
2022-09-25,Roanoke,28.83499342025424,Southwest,sewershed,26.378866277461068,1.4513874499221644,1.6922615273577635,5.431750878447395,high,3.0
2022-10-02,Roanoke,28.36250990887397,Southwest,sewershed,26.378866277461068,1.4513874499221644,1.3667223259504433,3.922473014569179,moderate,2.0
2022-10-09,Roanoke,28.118904345263186,Southwest,sewershed,26.378866277461068,1.4513874499221644,1.1988790917927763,3.3163974614057143,moderate,2.0
2022-10-16,Roanoke,28.477358871430624,Southwest,sewershed,26.378866277461068,1.4513874499221644,1.4458527900886116,4.2454710951692105,moderate,2.0
2022-10-23,Roanoke,28.83280162109557,Southwest,sewershed,26.378866277461068,1.4513874499221644,1.6907513867273019,5.423554361255823,high,3.0
2022-10-30,Roanoke,28.4310178427316,Southwest,sewershed,26.378866277461068,1.4513874499221644,1.413924011386887,4.112059555489579,moderate,2.0
2022-11-06,Roanoke,28.647615194509733,Southwest,sewershed,26.378866277461068,1.4513874499221644,1.563158698368471,4.77387669132956,high,3.0
2022-11-13,Roanoke,28.90182211266082,Southwest,sewershed,26.378866277461068,1.4513874499221644,1.7383062223219958,5.687701557451903,high,3.0
2022-11-20,Roanoke,25.740545673761336,Southwest,sewershed,26.378866277461068,1.4513874499221644,-0.4398002778196575,0.6441650622872033,minimal,0.0
2022-11-27,Roanoke,29.099272267807628,Southwest,sewershed,26.378866277461068,1.4513874499221644,1.8743485693585478,6.516572642240905,high,3.0
2022-12-04,Roanoke,29.449761561442514,Southwest,sewershed,26.378866277461068,1.4513874499221644,2.115834255109574,8.296504280902752,very high,4.0
2022-12-11,Roanoke,29.55465668002777,Southwest,sewershed,26.378866277461068,1.4513874499221644,2.188106561578036,8.918310845631483,very high,4.0
2022-12-18,Roanoke,30.148717588539537,Southwest,sewershed,26.378866277461068,1.4513874499221644,2.5974120909483127,13.42894015177077,very high,4.0
2022-12-25,Roanoke,29.52270781182473,Southwest,sewershed,26.378866277461068,1.4513874499221644,2.1660939224273035,8.724140231470065,very high,4.0
2023-01-01,Roanoke,29.17453833190893,Southwest,sewershed,28.396763875802783,0.8909662746860952,0.8729561131594712,2.3939772715286054,low,1.0
2023-01-08,Roanoke,29.07926429537656,Southwest,sewershed,28.396763875802783,0.8909662746860952,0.766022731684469,2.1511933435778476,low,1.0
2023-01-15,Roanoke,29.044370139871955,Southwest,sewershed,28.396763875802783,0.8909662746860952,0.7268583362454835,2.068571632001427,low,1.0
2023-01-22,Roanoke,28.622816723940048,Southwest,sewershed,28.396763875802783,0.8909662746860952,0.25371650371043214,1.2888063806452468,minimal,0.0
2023-01-29,Roanoke,28.81574095591819,Southwest,sewershed,28.396763875802783,0.8909662746860952,0.4702502126278813,1.6003945820581231,low,1.0
2023-02-05,Roanoke,28.735042924758908,Southwest,sewershed,28.396763875802783,0.8909662746860952,0.37967660344417276,1.46181176809288,minimal,0.0
2023-02-12,Roanoke,26.89509499118778,Southwest,sewershed,28.396763875802783,0.8909662746860952,-1.6854385258791877,0.18536312760174156,minimal,0.0
2023-02-19,Roanoke,28.041351366358,Southwest,sewershed,28.396763875802783,0.8909662746860952,-0.3989068043793256,0.671053237662335,minimal,0.0
2023-02-26,Roanoke,26.603346073249824,Southwest,sewershed,28.396763875802783,0.8909662746860952,-2.0128907833069385,0.13360190175244174,minimal,0.0
2023-03-05,Roanoke,27.5262793530602,Southwest,sewershed,28.396763875802783,0.8909662746860952,-0.9770117539513732,0.3764342981216273,minimal,0.0
2023-03-12,Roanoke,27.635545583237853,Southwest,sewershed,28.396763875802783,0.8909662746860952,-0.8543738570049939,0.4255495625578782,minimal,0.0
2023-03-19,Roanoke,27.99486787808481,Southwest,sewershed,28.396763875802783,0.8909662746860952,-0.45107879965441755,0.6369406494973606,minimal,0.0
2023-03-26,Roanoke,27.620158979691467,Southwest,sewershed,28.396763875802783,0.8909662746860952,-0.8716434259926715,0.41826359883456815,minimal,0.0
2023-04-02,Roanoke,27.17447319543973,Southwest,sewershed,28.396763875802783,0.8909662746860952,-1.371870872209713,0.25363200233454414,minimal,0.0
2023-04-09,Roanoke,27.5117529079677,Southwest,sewershed,28.396763875802783,0.8909662746860952,-0.9933159009266531,0.3703466200517708,minimal,0.0
2023-04-16,Roanoke,26.47997850695235,Southwest,sewershed,28.396763875802783,0.8909662746860952,-2.151355694721166,0.11632634781094056,minimal,0.0
2023-04-23,Roanoke,26.693798282005044,Southwest,sewershed,28.396763875802783,0.8909662746860952,-1.911369310132111,0.14787775738450717,minimal,0.0
2023-04-30,Roanoke,27.29524998752477,Southwest,sewershed,28.396763875802783,0.8909662746860952,-1.2363137860252884,0.2904529186068061,minimal,0.0
2023-05-07,Roanoke,28.47529351480208,Southwest,sewershed,28.396763875802783,0.8909662746860952,0.08813985582895749,1.0921408536121677,minimal,0.0
2023-05-14,Roanoke,27.61737662580971,Southwest,sewershed,28.396763875802783,0.8909662746860952,-0.8747662758252716,0.41695946179687915,minimal,0.0
2023-05-21,Roanoke,26.61692059158542,Southwest,sewershed,28.396763875802783,0.8909662746860952,-1.9976550569710816,0.1356530091445901,minimal,0.0
2023-05-28,Roanoke,27.042193367924263,Southwest,sewershed,28.396763875802783,0.8909662746860952,-1.5203387000880162,0.2186378217605054,minimal,0.0
2023-06-04,Roanoke,26.71380765815482,Southwest,sewershed,28.396763875802783,0.8909662746860952,-1.8889112477808443,0.15123637817485308,minimal,0.0
2023-06-11,Roanoke,27.321087626185736,Southwest,sewershed,28.396763875802783,0.8909662746860952,-1.2073142162379022,0.2989992493176533,minimal,0.0
2023-06-18,Roanoke,26.20562056293925,Southwest,sewershed,28.396763875802783,0.8909662746860952,-2.4592887240715333,0.08549574040786403,minimal,0.0
2023-06-25,Roanoke,26.452553272056484,Southwest,sewershed,28.396763875802783,0.8909662746860952,-2.182137145910806,0.11280020236421313,minimal,0.0
2023-07-02,Roanoke,27.359398358417494,Southwest,sewershed,26.541662290101087,0.9151586027216844,0.8935457371918456,2.4437793067017286,low,1.0
2023-07-09,Roanoke,26.80830719084492,Southwest,sewershed,26.541662290101087,0.9151586027216844,0.29136468799050985,1.3382525395983056,minimal,0.0
2023-07-16,Roanoke,26.75547717291904,Southwest,sewershed,26.541662290101087,0.9151586027216844,0.2336369697908833,1.2631858343418902,minimal,0.0
2023-07-23,Roanoke,26.662744088862905,Southwest,sewershed,26.541662290101087,0.9151586027216844,0.13230690112262528,1.141458580436479,minimal,0.0
2023-07-30,Roanoke,27.42970654928407,Southwest,sewershed,26.541662290101087,0.9151586027216844,0.9703719732753833,2.6389258867160366,low,1.0
2023-08-06,Roanoke,27.862195821082985,Southwest,sewershed,26.541662290101087,0.9151586027216844,1.4429559281359834,4.23319034788555,moderate,2.0
2023-08-13,Roanoke,28.063498781597044,Southwest,sewershed,26.541662290101087,0.9151586027216844,1.662921035730868,5.274695938608777,high,3.0
2023-08-20,Roanoke,28.229117424432037,Southwest,sewershed,26.541662290101087,0.9151586027216844,1.8438936478468906,6.3211025549908255,high,3.0
2023-08-27,Roanoke,27.385795483671124,Southwest,sewershed,26.541662290101087,0.9151586027216844,0.9223900546414392,2.5152949037792447,low,1.0
2023-09-03,Roanoke,27.385721990885536,Southwest,sewershed,26.541662290101087,0.9151586027216844,0.9223097485771459,2.5150929184554167,low,1.0
2023-09-10,Roanoke,26.967408229515872,Southwest,sewershed,26.541662290101087,0.9151586027216844,0.46521546991812723,1.5923572570131412,low,1.0
2023-09-17,Roanoke,27.27053165840757,Southwest,sewershed,26.541662290101087,0.9151586027216844,0.7964404925428488,2.2176331811534378,low,1.0
2023-09-24,Roanoke,27.065039981753717,Southwest,sewershed,26.541662290101087,0.9151586027216844,0.5718983464681461,1.7716270231317335,low,1.0
2023-10-01,Roanoke,25.912551838208586,Southwest,sewershed,26.541662290101087,0.9151586027216844,-0.6874332492985639,0.502865143451722,minimal,0.0
2023-10-08,Roanoke,27.573573760485942,Southwest,sewershed,26.541662290101087,0.9151586027216844,1.1275766488081387,3.0881637197415377,moderate,2.0
2023-10-15,Roanoke,27.29839127739202,Southwest,sewershed,26.541662290101087,0.9151586027216844,0.826882886791885,2.2861813359562597,low,1.0
2023-10-22,Roanoke,27.47313121131048,Southwest,sewershed,26.541662290101087,0.9151586027216844,1.0178223954178025,2.767162412760539,low,1.0
2023-10-29,Roanoke,27.1665888905272,Southwest,sewershed,26.541662290101087,0.9151586027216844,0.6828615264803073,1.9795341247288707,low,1.0
2023-11-05,Roanoke,26.995157537238903,Southwest,sewershed,26.541662290101087,0.9151586027216844,0.49553732630510167,1.6413799587787483,low,1.0
2023-11-12,Roanoke,27.30620710260532,Southwest,sewershed,26.541662290101087,0.9151586027216844,0.8354232919086102,2.3057898639373677,low,1.0
2023-11-19,Roanoke,27.14163077288262,Southwest,sewershed,26.541662290101087,0.9151586027216844,0.655589622385919,1.9262779592087584,low,1.0
2023-11-26,Roanoke,28.500490462450784,Southwest,sewershed,26.541662290101087,0.9151586027216844,2.1404248034429627,8.503048986258335,very high,4.0
2023-12-03,Roanoke,27.842064220490748,Southwest,sewershed,26.541662290101087,0.9151586027216844,1.4209579918958988,4.141085667129862,moderate,2.0
2023-12-10,Roanoke,27.75251773409189,Southwest,sewershed,26.541662290101087,0.9151586027216844,1.3231099400581652,3.7550813148123887,moderate,2.0
2023-12-17,Roanoke,28.14796910290276,Southwest,sewershed,26.541662290101087,0.9151586027216844,1.755222327610222,5.784733705019337,high,3.0
2023-12-24,Roanoke,27.908664330815643,Southwest,sewershed,26.541662290101087,0.9151586027216844,1.4937323832711493,4.453687404467801,moderate,2.0
2023-12-31,Roanoke,27.674907492796272,Southwest,sewershed,26.541662290101087,0.9151586027216844,1.2383047040424588,3.4497601401856706,moderate,2.0
2024-01-07,Roanoke,27.618054424915293,Southwest,sewershed,26.78189218188198,0.5610656222641682,1.490310954463757,4.438475468200977,moderate,2.0
2024-01-14,Roanoke,27.29910943723848,Southwest,sewershed,26.78189218188198,0.5610656222641682,0.9218480598923234,2.5139319965265696,low,1.0
2024-01-21,Roanoke,27.267369147322828,Southwest,sewershed,26.78189218188198,0.5610656222641682,0.8652766203741328,2.3756631519239066,low,1.0
2024-01-28,Roanoke,28.394049267676078,Southwest,sewershed,26.78189218188198,0.5610656222641682,2.873384185058913,17.696806243153187,very high,4.0
