time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2022-04-24,Onancock,23.64103656903069,Eastern,sewershed,19.91156048471563,2.836621861787778,1.3147596916441169,3.723856004005919,moderate,2.0
2022-05-01,Onancock,23.672954171998995,Eastern,sewershed,19.91156048471563,2.836621861787778,1.3260116682992606,3.7659933645559995,moderate,2.0
2022-05-08,Onancock,20.360860218298694,Eastern,sewershed,19.91156048471563,2.836621861787778,0.15839253713566662,1.1716260111727443,minimal,0.0
2022-05-15,Onancock,22.68476808076156,Eastern,sewershed,19.91156048471563,2.836621861787778,0.9776444415816921,2.658187345872629,low,1.0
2022-05-22,Onancock,24.424567811058903,Eastern,sewershed,19.91156048471563,2.836621861787778,1.5909795334859882,4.90855466791597,high,3.0
2022-05-29,Onancock,20.032116659049137,Eastern,sewershed,19.91156048471563,2.836621861787778,0.042499910177498164,1.0434159626514417,minimal,0.0
2022-06-05,Onancock,22.11205707826489,Eastern,sewershed,19.91156048471563,2.836621861787778,0.7757454820440536,2.1722108679353367,low,1.0
2022-06-12,Onancock,,Eastern,sewershed,19.91156048471563,2.836621861787778,,,,
2022-06-19,Onancock,21.78797657393884,Eastern,sewershed,19.91156048471563,2.836621861787778,0.6614967312000478,1.9376903667012095,low,1.0
2022-06-26,Onancock,,Eastern,sewershed,19.91156048471563,2.836621861787778,,,,
2022-07-03,Onancock,24.79910692760395,Eastern,sewershed,19.91731155597492,2.2449945585055073,2.1745243671676615,8.797999509433506,very high,4.0
2022-07-10,Onancock,22.61033548597879,Eastern,sewershed,19.91731155597492,2.2449945585055073,1.1995681324932106,3.3186833816910553,moderate,2.0
2022-07-17,Onancock,26.53140832692685,Eastern,sewershed,19.91731155597492,2.2449945585055073,2.9461526959579514,19.032588534822807,very high,4.0
2022-07-24,Onancock,23.94214166181461,Eastern,sewershed,19.91731155597492,2.2449945585055073,1.7928017199823503,6.006256764518154,high,3.0
2022-07-31,Onancock,24.897653106842046,Eastern,sewershed,19.91731155597492,2.2449945585055073,2.2184203217768776,9.192797727683443,very high,4.0
2022-08-07,Onancock,23.89714429588388,Eastern,sewershed,19.91731155597492,2.2449945585055073,1.7727583012754984,5.887069297635184,high,3.0
2022-08-14,Onancock,21.643548590090106,Eastern,sewershed,19.91731155597492,2.2449945585055073,0.7689270459810568,2.1574501666526325,low,1.0
2022-08-21,Onancock,23.95407023267989,Eastern,sewershed,19.91731155597492,2.2449945585055073,1.7981151274559168,6.038255389683092,high,3.0
2022-08-28,Onancock,24.163683931761845,Eastern,sewershed,19.91731155597492,2.2449945585055073,1.8914844847613954,6.629202330125386,high,3.0
2022-09-04,Onancock,21.6315243971233,Eastern,sewershed,19.91731155597492,2.2449945585055073,0.7635710450405423,2.145925751470024,low,1.0
2022-09-11,Onancock,24.93391085486467,Eastern,sewershed,19.91731155597492,2.2449945585055073,2.2345708054763844,9.342471254095534,very high,4.0
2022-09-18,Onancock,16.364955728889846,Eastern,sewershed,19.91731155597492,2.2449945585055073,-1.5823449609828346,0.20549266050601844,minimal,0.0
2022-09-25,Onancock,20.273848841309064,Eastern,sewershed,19.91731155597492,2.2449945585055073,0.158814320499508,1.1721202877643948,minimal,0.0
2022-10-02,Onancock,19.771347927429105,Eastern,sewershed,19.91731155597492,2.2449945585055073,-0.06501736407013055,0.9370511922135195,minimal,0.0
2022-10-09,Onancock,20.888780275423983,Eastern,sewershed,19.91731155597492,2.2449945585055073,0.432726536359968,1.541454631264159,low,1.0
2022-10-16,Onancock,21.671055235879937,Eastern,sewershed,19.91731155597492,2.2449945585055073,0.7811794791487088,2.184046784546144,low,1.0
2022-10-23,Onancock,19.42131262426027,Eastern,sewershed,19.91731155597492,2.2449945585055073,-0.2209354716854348,0.8017684153855045,minimal,0.0
2022-10-30,Onancock,21.83840742756573,Eastern,sewershed,19.91731155597492,2.2449945585055073,0.8557240659281083,2.3530775471761456,low,1.0
2022-11-06,Onancock,17.51927862457196,Eastern,sewershed,19.91731155597492,2.2449945585055073,-1.0681687054953617,0.3436372425464255,minimal,0.0
2022-11-13,Onancock,22.2793029726534,Eastern,sewershed,19.91731155597492,2.2449945585055073,1.052114539756773,2.863700128145549,low,1.0
2022-11-20,Onancock,22.039674070602132,Eastern,sewershed,19.91731155597492,2.2449945585055073,0.9453753491679148,2.5737792632098335,low,1.0
2022-11-27,Onancock,26.22043406223961,Eastern,sewershed,19.91731155597492,2.2449945585055073,2.8076337567876695,16.57066157624295,very high,4.0
2022-12-04,Onancock,23.72894844135357,Eastern,sewershed,19.91731155597492,2.2449945585055073,1.6978379172179627,5.462125049368591,high,3.0
2022-12-11,Onancock,25.197187736324548,Eastern,sewershed,19.91731155597492,2.2449945585055073,2.3518436427144134,10.504919200236047,very high,4.0
2022-12-18,Onancock,25.567452923405,Eastern,sewershed,19.91731155597492,2.2449945585055073,2.516772856318805,12.38855244536467,very high,4.0
2022-12-25,Onancock,22.079100990581598,Eastern,sewershed,19.91731155597492,2.2449945585055073,0.9629374941762805,2.619379595642676,low,1.0
2023-01-01,Onancock,19.78932016983353,Eastern,sewershed,19.596330275844686,2.559917917241754,0.07538909458346471,1.0783036313728438,minimal,0.0
2023-01-08,Onancock,25.66490825955572,Eastern,sewershed,19.596330275844686,2.559917917241754,2.370614285261838,10.70396555325576,very high,4.0
2023-01-15,Onancock,23.003605320993135,Eastern,sewershed,19.596330275844686,2.559917917241754,1.3310094914370145,3.784862245719505,moderate,2.0
2023-01-22,Onancock,22.768374699545745,Eastern,sewershed,19.596330275844686,2.559917917241754,1.239119583614953,3.4525724249349894,moderate,2.0
2023-01-29,Onancock,23.383525374212272,Eastern,sewershed,19.596330275844686,2.559917917241754,1.4794205208142737,4.3904007977572626,moderate,2.0
2023-02-05,Onancock,22.856248145554275,Eastern,sewershed,19.596330275844686,2.559917917241754,1.2734462490977316,3.5731453170667344,moderate,2.0
2023-02-12,Onancock,22.146374171189017,Eastern,sewershed,19.596330275844686,2.559917917241754,0.9961428365218591,2.707817165998128,low,1.0
2023-02-19,Onancock,22.158350362235733,Eastern,sewershed,19.596330275844686,2.559917917241754,1.0008211861541085,2.7205149606426633,low,1.0
2023-02-26,Onancock,20.589734444321888,Eastern,sewershed,19.596330275844686,2.559917917241754,0.3880609459335983,1.4741196231471256,minimal,0.0
2023-03-05,Onancock,21.4459718197479,Eastern,sewershed,19.596330275844686,2.559917917241754,0.7225393952850471,2.0596568582984838,low,1.0
2023-03-12,Onancock,21.760002721896434,Eastern,sewershed,19.596330275844686,2.559917917241754,0.845211649748149,2.328470582633664,low,1.0
2023-03-19,Onancock,23.60246429424445,Eastern,sewershed,19.596330275844686,2.559917917241754,1.5649462787136041,4.782418011346519,high,3.0
2023-03-26,Onancock,25.92727252402321,Eastern,sewershed,19.596330275844686,2.559917917241754,2.4731036122439236,11.859196140721354,very high,4.0
2023-04-02,Onancock,23.43131603804862,Eastern,sewershed,19.596330275844686,2.559917917241754,1.4980893474647163,4.473134294957606,moderate,2.0
2023-04-09,Onancock,18.534009429259367,Eastern,sewershed,19.596330275844686,2.559917917241754,-0.4149823865172764,0.6603519116995397,minimal,0.0
2023-04-16,Onancock,22.07393302042315,Eastern,sewershed,19.596330275844686,2.559917917241754,0.9678446046613944,2.6322647693504977,low,1.0
2023-04-23,Onancock,18.89691492294873,Eastern,sewershed,19.596330275844686,2.559917917241754,-0.27321788256771784,0.7609269768423901,minimal,0.0
2023-04-30,Onancock,,Eastern,sewershed,19.596330275844686,2.559917917241754,,,,
2023-05-07,Onancock,20.809443533187466,Eastern,sewershed,19.596330275844686,2.559917917241754,0.473887560680023,1.6062263738724332,low,1.0
2023-05-14,Onancock,,Eastern,sewershed,19.596330275844686,2.559917917241754,,,,
2023-05-21,Onancock,19.893152801313303,Eastern,sewershed,19.596330275844686,2.559917917241754,0.11595001678352071,1.1229397425902519,minimal,0.0
2023-05-28,Onancock,18.713350357915186,Eastern,sewershed,19.596330275844686,2.559917917241754,-0.3449250899735443,0.7082734082603579,minimal,0.0
2023-06-04,Onancock,18.410630408098864,Eastern,sewershed,19.596330275844686,2.559917917241754,-0.463178862009522,0.6292800681441784,minimal,0.0
2023-06-11,Onancock,20.75282463918796,Eastern,sewershed,19.596330275844686,2.559917917241754,0.451770096046426,1.5710907070888338,low,1.0
2023-06-18,Onancock,21.148533572350757,Eastern,sewershed,19.596330275844686,2.559917917241754,0.6063488544111332,1.8337239681525597,low,1.0
2023-06-25,Onancock,20.827625852270653,Eastern,sewershed,19.596330275844686,2.559917917241754,0.4809902568097406,1.617675523504514,low,1.0
2023-07-02,Onancock,23.288215194407947,Eastern,sewershed,18.76841972742525,2.0446835750121535,2.2105109671827,9.120375415166286,very high,4.0
2023-07-09,Onancock,20.65176983524134,Eastern,sewershed,18.76841972742525,2.0446835750121535,0.9210961201196591,2.5120423815999513,low,1.0
2023-07-16,Onancock,,Eastern,sewershed,18.76841972742525,2.0446835750121535,,,,
2023-07-23,Onancock,22.184203741062067,Eastern,sewershed,18.76841972742525,2.0446835750121535,1.670568519931752,5.315188729103313,high,3.0
2023-07-30,Onancock,21.923230619874808,Eastern,sewershed,18.76841972742525,2.0446835750121535,1.5429335526553567,4.6782941829096565,high,3.0
2023-08-06,Onancock,,Eastern,sewershed,18.76841972742525,2.0446835750121535,,,,
2023-08-13,Onancock,19.95107544904601,Eastern,sewershed,18.76841972742525,2.0446835750121535,0.578405253543316,1.7831924222253064,low,1.0
2023-08-20,Onancock,24.000410569938587,Eastern,sewershed,18.76841972742525,2.0446835750121535,2.558826659759439,12.920648101607089,very high,4.0
2023-08-27,Onancock,21.516258352476072,Eastern,sewershed,18.76841972742525,2.0446835750121535,1.3438943113897164,3.8339450467756846,moderate,2.0
2023-09-03,Onancock,26.525384212323477,Eastern,sewershed,18.76841972742525,2.0446835750121535,3.7937236742619795,44.42150389990263,very high,4.0
2023-09-10,Onancock,18.985994553002424,Eastern,sewershed,18.76841972742525,2.0446835750121535,0.10641002267349872,1.1122778421565298,minimal,0.0
2023-09-17,Onancock,24.076672554772216,Eastern,sewershed,18.76841972742525,2.0446835750121535,2.5961243549948376,13.411658352305674,very high,4.0
2023-09-24,Onancock,19.0833687170276,Eastern,sewershed,18.76841972742525,2.0446835750121535,0.15403311957473792,1.1665295211003177,minimal,0.0
2023-10-01,Onancock,21.69782547694454,Eastern,sewershed,18.76841972742525,2.0446835750121535,1.4326939313834308,4.189971497409866,moderate,2.0
2023-10-08,Onancock,21.497993004498777,Eastern,sewershed,18.76841972742525,2.0446835750121535,1.3349612186605953,3.79984858034428,moderate,2.0
2023-10-15,Onancock,20.09403198213012,Eastern,sewershed,18.76841972742525,2.0446835750121535,0.6483214669032537,1.9123282273176492,low,1.0
2023-10-22,Onancock,,Eastern,sewershed,18.76841972742525,2.0446835750121535,,,,
2023-10-29,Onancock,22.965038790543694,Eastern,sewershed,18.76841972742525,2.0446835750121535,2.0524540395417903,7.786987252278267,high,3.0
2023-11-05,Onancock,,Eastern,sewershed,18.76841972742525,2.0446835750121535,,,,
2023-11-12,Onancock,23.09350957841427,Eastern,sewershed,18.76841972742525,2.0446835750121535,2.1152856627037324,8.291954129862486,very high,4.0
2023-11-19,Onancock,23.43796058076729,Eastern,sewershed,18.76841972742525,2.0446835750121535,2.283747426940759,9.813386538899838,very high,4.0
2023-11-26,Onancock,23.60246429424445,Eastern,sewershed,18.76841972742525,2.0446835750121535,2.364201789409134,10.635546022966485,very high,4.0
2023-12-03,Onancock,17.344807942253745,Eastern,sewershed,18.76841972742525,2.0446835750121535,-0.6962504137898422,0.498450788410743,minimal,0.0
2023-12-10,Onancock,23.767788274669837,Eastern,sewershed,18.76841972742525,2.0446835750121535,2.4450573224831964,11.531210577518765,very high,4.0
2023-12-17,Onancock,17.58366319297272,Eastern,sewershed,18.76841972742525,2.0446835750121535,-0.579432704860208,0.5602160842988744,minimal,0.0
2023-12-24,Onancock,,Eastern,sewershed,18.76841972742525,2.0446835750121535,,,,
2023-12-31,Onancock,23.69368030251611,Eastern,sewershed,18.76841972742525,2.0446835750121535,2.4088130971862403,11.120754054570813,very high,4.0
2024-01-07,Onancock,26.283947467961937,Eastern,sewershed,18.985994553002424,2.327095182061862,3.1360783912986974,23.013439958763826,very high,4.0
2024-01-14,Onancock,23.733886722994157,Eastern,sewershed,18.985994553002424,2.327095182061862,2.0402655665270153,7.692651838470923,high,3.0
2024-01-21,Onancock,20.9543775579098,Eastern,sewershed,18.985994553002424,2.327095182061862,0.8458541017490064,2.3299669938531355,low,1.0
2024-01-28,Onancock,21.045349336115525,Eastern,sewershed,18.985994553002424,2.327095182061862,0.8849465200166255,2.422854813785514,low,1.0
